text,romanization,description,language,wordtype,example,en-US,it
하나,hana,,ko-KR,Noun,,One,Uno
둘,dul,,ko-KR,Noun,,Two,Due
셋,swt,,ko-KR,Noun,,Three,Tre
넷,net,,ko-KR,Noun,,Four,Quattro
다섯,daseot,,ko-KR,Noun,,Five,Cinque
여섯,yeoseot,,ko-KR,Noun,,Six,Sei
일곱,ilgop,,ko-KR,Noun,,Seven,Sette
여덟,yeodeol,,ko-KR,Noun,,Eight,Otto
아홉,ahop,,ko-KR,Noun,,Nine,Nove
열,yeol,,ko-KR,Noun,,Ten,Dieci
